area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
0.7708857711129786,0.7336075779238617,0.0,1.4941429543982063,0.9887808467928138,2.467918059259321,0.003955014505259751,-1.0876116961924154,-0.33515243066244227,-0.8666711221944507,-0.7862695090055769,-0.8841211346023641,-0.8666711221944507,-0.3740043684854824,-0.7862695090055769,-0.16490240576219733,-0.9312950503665242,0.0037990500827533727,0.5361304216858701,0.7875365121870885,-0.31107814859379457,-0.4427034241599324,0.6913783154440829,0.4314298982320974,1.0118401246117665,0.7099303979089681,-0.6644958434502323,-0.36102761766499203,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12512098.0
0.41690991068422706,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,0.15205959544938075,1.8038961429811546,0.23095654834177115,0.24219305019917445,-0.5467005401899587,-0.0946825308392652,0.35784799226253927,-0.5467005401899587,-0.3740043684854824,-0.0946825308392652,-0.16490240576219733,-0.5979756678678692,0.6294504548875804,-1.6759013836553558,-0.09407611862952632,-0.2085254973547648,0.9580514845935666,-0.9862191902383822,1.072657949064054,-0.5403589597180591,-0.3920932362880559,-0.6644958434502323,0.22641223734182184,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15161288.0
-0.4818605852653318,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,-0.6063501938684942,1.8038961429811546,0.1981321400598565,1.0384127879844487,-0.8666711221944507,0.5392721991465208,-0.5736288528861383,-0.8666711221944507,-1.4062957555737396,0.5392721991465208,0.526222996431763,0.5588386596274626,-0.6218523547220737,-0.20121351342787183,-1.4164950648544485,-1.2605866118139037,0.25513559463258506,0.6627698995900162,-0.2097981525998593,-0.5403589597180591,-0.5104788787672095,-0.6644958434502323,1.015260042636686,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14275428.0
-0.4068458333863911,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.49800593825165496,-1.0315335661417835,0.4914155321765576,2.013868137738703,0.5731964968257636,2.0377106518401966,-0.8841211346023641,0.5731964968257636,0.14214132505864618,2.0377106518401966,-1.5471532101501178,2.3822917521201035,-1.2475037595269007,-0.20121351342787183,-1.857301380262756,-1.067672883259365,0.16829032873567676,-0.7367538039909217,-0.2097981525998593,-0.5403589597180591,-0.38489852873407454,0.5821203256671458,2.031530991798474,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12196304.0
-0.1630478897798337,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-1.0397272163358513,0.10029719467319408,-1.5361288877548462,-0.4609620429098991,0.25322591482127127,-0.23876315129057996,0.6683402739787652,0.25322591482127127,-0.3740043684854824,-0.23876315129057996,0.526222996431763,0.049056074629519844,0.6294504548875804,0.5361304216858701,0.3467301967787811,-0.483911637744887,0.9147442350807594,-0.4117621998887254,-0.2097981525998593,-0.5403589597180591,0.02323760887361411,0.5821203256671458,-0.4499827957088809,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18918356.0
0.021988498188220254,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.15943013944903217,-1.0169885268650807,1.5227783735840266,-0.8711358472235253,0.1998974844871892,-1.3914081149010997,0.6683402739787652,0.1998974844871892,-0.3740043684854824,-1.3914081149010997,0.526222996431763,0.1470911871291243,0.6294504548875804,1.273474356799612,-0.9756887494461411,0.44408228325724386,-0.4088191552249562,-1.0531628833368982,-0.2097981525998593,-0.5403589597180591,0.33300247228868063,-1.9111120125676102,-0.8838490886210563,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10541334.0
-0.09787882408500387,-0.3660836672987891,0.0,1.4941429543982063,-0.21185097801748573,-0.9720120565753269,0.10753417473512336,-1.592264507841748,2.062123879422659,1.7997503945096498,2.4699525131941416,-1.8155979797510415,1.7997503945096498,-1.4062957555737396,2.4699525131941416,0.526222996431763,0.5588386596274626,-0.6218523547220737,-0.9385574485416138,-0.5348824340378338,-1.3746136855691886,0.12209849333169673,-0.8809402198954173,-0.2097981525998593,-0.5403589597180591,0.13233553796489994,-0.6644958434502323,2.1179685704637623,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15654366.0
0.3189218910423603,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.38966168263481565,-0.007812326298462116,-1.0974434969309113,-0.7194749447882349,-1.079984843530779,-0.354027647651632,0.6683402739787652,-1.079984843530779,-0.3740043684854824,-0.354027647651632,-0.16490240576219733,-0.42151246536858117,-0.6218523547220737,0.5361304216858701,0.7875365121870885,-0.7456719013969564,-0.5506253976350098,0.25538605782810775,-0.2097981525998593,-0.5403589597180591,0.8300913578365059,0.5821203256671458,-0.7260795275620835,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12538797.0
0.3101701699898174,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.9178399287669071,0.07771834062110056,-1.513058671481043,0.8901987242408697,1.2664660911688297,1.0291463086809916,-1.8155979797510415,1.2664660911688297,-0.3740043684854824,1.0291463086809916,0.526222996431763,0.7549088846266712,-1.2475037595269007,1.273474356799612,-0.5348824340378338,1.9350400589631398,1.7379281261310378,0.9854728304238874,-0.2097981525998593,-0.5403589597180591,0.8154403169993067,0.5821203256671458,0.9187520664569954,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19339229.0
0.6113231426371486,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-0.49800593825165496,-0.23571453636449613,0.8265545379897213,1.441692914914653,-0.3333868188536308,1.7207332868473033,-0.2631365711699124,-0.3333868188536308,-0.890150062029611,1.7207332868473033,-1.5471532101501178,1.6568319196230317,-1.873155164331728,-0.20121351342787183,-1.4164950648544485,1.0866499441675288,-0.30889709995473136,-0.5988612395743207,0.4314298982320974,1.0118401246117665,0.48097050972355593,-0.6644958434502323,1.4508047351345956,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11470680.0
0.27891402337359206,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-0.5386350341079696,0.12294151636606514,-1.5306513452578236,0.7643891119934128,0.5198680664916815,0.13584646188283894,-0.8841211346023641,0.5198680664916815,1.690578405691032,0.13584646188283894,0.526222996431763,0.46080354712785815,0.0037990500827533727,0.5361304216858701,-0.9756887494461411,0.7237713320909616,1.7379281261310378,0.028807404263900493,0.4314298982320974,1.0118401246117665,0.00398943022270197,0.5821203256671458,0.7584649060194218,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19377578.0
1.0634433034408473,1.8332988231465124,0.0,-0.959409354901473,-1.4124828028277852,1.5605349184682915,-0.1941650305191513,0.7309773441882591,1.450310011643931,0.3065543451553533,1.3749397977641478,-1.19461341631859,0.3065543451553533,0.14214132505864618,1.3749397977641478,-0.16490240576219733,0.46080354712785815,-1.873155164331728,-0.9385574485416138,-1.857301380262756,-0.11314436018839429,-0.33597374618653975,-0.6720987841607313,1.7138859998960108,0.6237903535293104,-0.13260411717445034,-1.9111120125676102,1.4591967330632645,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11365545.0
0.8982545685740968,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,1.018813640384095,-1.0559492551436873,0.3625768704010253,1.3348409154716072,1.6930935338414856,1.1444108050420436,-1.19461341631859,1.6930935338414856,-0.3740043684854824,1.1444108050420436,-0.16490240576219733,0.24512629962872834,-1.2475037595269007,1.273474356799612,-0.09407611862952632,2.0347241045731064,-0.31712778503087763,-0.9501725862622584,0.4314298982320974,1.0118401246117665,0.8926946573321917,-0.6644958434502323,1.3618495570907065,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12282566.0
0.3584609165118856,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,2.467918059259321,1.8038961429811546,0.2694586479516953,-0.9400726210577481,-1.1333132738648608,-1.6507532317134668,0.978832555694991,-1.1333132738648608,1.1744327121469034,-1.6507532317134668,1.9084738008196833,-0.1078001053698473,-0.6218523547220737,-0.20121351342787183,1.6691491430037033,1.3369357853033432,0.3727113155567873,-0.46440168506020785,-0.2097981525998593,3.3401387511065046,0.896282667333138,-0.6644958434502323,-0.9795178650078803,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14956870.0
0.6608641350238654,1.8332988231465124,0.0,0.26736679974836663,-0.21185097801748573,0.7479530013419968,-1.038430114471671,0.37876441769087577,0.11121317991415097,0.09324062381902537,-0.6421888885542618,0.35784799226253927,0.09324062381902537,0.14214132505864618,-0.6421888885542618,-1.5471532101501178,1.0490142221254846,-1.2475037595269007,-0.9385574485416138,-0.5348824340378338,1.4832346723855956,-0.7101237668442564,-1.9251473985688479,1.7138859998960108,0.6237903535293104,-0.5819027028485547,-0.6644958434502323,0.09297947027598841,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13949202.0
0.6799303844597626,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,-0.944925992671117,-0.2241192819308177,0.8002574324000039,-0.2283004312193969,-0.12007309751730286,-0.41165989583215806,-0.2631365711699124,-0.12007309751730286,-0.890150062029611,-0.41165989583215806,0.526222996431763,0.049056074629519844,-0.6218523547220737,-0.9385574485416138,0.3467301967787811,0.5774724450087093,0.2997889842279396,0.3389226321219825,-0.2097981525998593,-0.5403589597180591,1.4344467923709678,-1.9111120125676102,-0.2343084489420938,1.5977723494107212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14910087.0
0.8519954715820834,1.8332988231465124,0.0,0.26736679974836663,-1.4124828028277852,1.6011640143246064,1.8038961429811546,0.2619510244546646,-0.5212817200148441,-0.7600142615262869,-0.06586640674900218,0.6683402739787652,-0.7600142615262869,0.14214132505864618,-0.06586640674900218,-0.16490240576219733,-1.3626495453647833,1.2551018596924075,2.010818291913354,0.7875365121870885,-1.267040974479297,1.7379281261310378,0.02022487950768019,1.7138859998960108,0.6237903535293104,-0.36859052494504935,-0.6644958434502323,-0.5196363785168316,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17802287.0
0.3418951588052863,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,-0.7282374814374384,1.8038961429811546,0.2719176193038275,-0.936625782366037,-0.22672995818546668,-0.4404760199224211,-0.8841211346023641,-0.22672995818546668,-0.890150062029611,-0.4404760199224211,1.2173483986257232,-0.8528669603668406,1.2551018596924075,0.5361304216858701,-0.09407611862952632,-0.9012937567736661,1.053896658470934,0.14495757263141076,0.4314298982320974,1.0118401246117665,0.09436243212154746,-0.6644958434502323,-0.926648278057267,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19952288.0
-0.2125888821665509,0.7336075779238617,0.0,-0.959409354901473,2.189412671603113,-0.6063501938684942,1.8038961429811546,0.2755856529819186,0.5713661452575888,1.2664660911688297,-0.8439017571861029,-0.2631365711699124,1.2664660911688297,0.14214132505864618,-0.8439017571861029,-0.8560278079561576,1.1470493346250885,-0.6218523547220737,-0.9385574485416138,-0.09407611862952632,1.3763791127029703,-0.10274536159891709,-0.226379665154374,0.4314298982320974,1.0118401246117665,-0.7012787855883862,0.5821203256671458,0.5537001565599037,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14493798.0
0.3901859053273546,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.6469792897248089,0.13255029552815695,-1.4989093745312496,1.6329924623046215,2.1197209765141416,0.5392721991465208,-0.2631365711699124,2.1197209765141416,-1.4062957555737396,0.5392721991465208,-1.5471532101501178,0.48041056962777906,-0.6218523547220737,-0.20121351342787183,0.3467301967787811,-0.7327631760661694,1.5565838264393095,0.6021200579793947,-0.2097981525998593,-0.5403589597180591,0.9493926903679853,-0.6644958434502323,1.641303088115377,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18993739.0
-1.0547857527407416,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,1.1000718320967247,-0.22275568449862726,0.7909852314542661,-0.590218493849067,-0.7600142615262869,-0.5557405162834728,0.35784799226253927,-0.7600142615262869,0.14214132505864618,-0.5557405162834728,-0.16490240576219733,-1.225400387865337,0.6294504548875804,0.5361304216858701,0.3467301967787811,0.29061188210233174,-1.4013474686596843,0.6164242659064284,-0.2097981525998593,-0.5403589597180591,-1.4695988021452777,-0.6644958434502323,-0.6010387584249188,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8672355.0
0.8201142020335335,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,1.4251045989472424,-1.0352745741862033,0.4269063385483458,-0.8452845570356916,-1.0266564131966969,0.04939808961204989,0.978832555694991,-1.0266564131966969,0.6582870186027748,0.04939808961204989,-0.16490240576219733,0.20591225462888654,1.8807532644972347,0.5361304216858701,1.228342827595396,1.0522266766187638,0.6101319649729144,-0.2424003780326508,0.4314298982320974,1.0118401246117665,0.7805693448026065,-0.6644958434502323,-0.8360147004276443,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14644732.0
-0.7587900442850881,-0.3660836672987891,0.0,1.4941429543982063,-0.21185097801748573,-0.6334362577727041,1.8038961429811546,0.2358949143961312,0.34732163029636426,-1.293298564867107,1.0867785568615176,0.35784799226253927,-1.293298564867107,-0.3740043684854824,1.0867785568615176,-0.8560278079561576,-0.1078001053698473,1.2551018596924075,1.273474356799612,-0.9756887494461411,0.3953159875631595,0.12271387165514691,0.25424172119394517,-0.2097981525998593,-0.5403589597180591,-0.9740796709728661,0.5821203256671458,0.35145300647898636,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12416556.0
-0.2515027847037512,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.5521780660600745,0.10046366953117108,-1.5124092089478423,-1.4295237152807305,-1.293298564867107,-0.6421888885542618,0.35784799226253927,-1.293298564867107,0.6582870186027748,-0.6421888885542618,-0.8560278079561576,-1.5587197703639921,1.2551018596924075,0.5361304216858701,1.228342827595396,0.07546645992254875,1.7379281261310378,-0.31392141766781767,1.072657949064054,-0.5403589597180591,-1.2313231692438658,-0.6644958434502323,-1.4293289539845264,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19563219.0
0.2595352124715326,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-1.0668132802400612,1.8038961429811546,0.2250378614825777,1.41928846341853,1.1598092305006655,-0.03705028265873916,-1.19461341631859,1.1598092305006655,1.1744327121469034,-0.03705028265873916,-0.8560278079561576,1.0490142221254846,-0.6218523547220737,-0.9385574485416138,-1.857301380262756,0.5208174838346997,0.2968274760463355,0.4882585628802095,-0.2097981525998593,-0.5403589597180591,0.730673580726941,1.8287364947845237,1.401291947355449,1.5977723494107212,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15635967.0
-1.0829162846953444,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,-0.8636678009584875,0.11600194644366724,-1.538975902758888,0.33698111422123106,-0.22672995818546668,-0.354027647651632,-0.5736288528861383,-0.22672995818546668,-0.890150062029611,-0.354027647651632,-0.16490240576219733,1.7940810771224776,-0.6218523547220737,0.5361304216858701,1.228342827595396,0.07044640007168729,-0.6215477494126443,-1.411340249829812,-0.2097981525998593,-0.5403589597180591,-1.5166914334077033,-0.6644958434502323,0.3162066151785777,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10355714.0
0.45613637468758966,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-0.9855550885274317,-1.01890953449589,0.3774614079544468,1.2038610451865834,1.6930935338414856,-0.5557405162834728,0.35784799226253927,1.6930935338414856,-0.890150062029611,-0.5557405162834728,-1.5471532101501178,1.3431195596242975,0.0037990500827533727,0.5361304216858701,-0.9756887494461411,0.020245801563071212,0.05598378470601675,-0.4186282196937013,1.072657949064054,-0.5403589597180591,-0.342842192759436,-0.6644958434502323,1.1847784007957949,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16122544.0
-0.2880724762447349,-1.4657749125214399,0.0,1.4941429543982063,-1.4124828028277852,0.734409969389892,-0.22020618751635554,0.7308874814478163,0.6902820801216232,-0.22672995818546668,1.2020430532225697,0.6683402739787652,-0.22672995818546668,-0.3740043684854824,1.2020430532225697,-0.16490240576219733,1.0882282671253263,-0.6218523547220737,-0.20121351342787183,-0.5348824340378338,-0.30175518029933734,-0.8467762157954146,0.2330714934619357,-1.4922542542637727,-0.5403589597180591,1.9962880459046293,-1.9111120125676102,0.7055953190688083,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10357889.0
0.8326166606800236,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,0.5583505540125281,1.8038961429811546,0.26540257062168876,-1.2209899744322066,-1.293298564867107,-0.7862695090055769,1.9103094008436685,-1.293298564867107,1.1744327121469034,-0.7862695090055769,-0.16490240576219733,-0.3626913978688185,0.6294504548875804,-0.20121351342787183,1.6691491430037033,-0.34119850769896426,0.9257825837576472,-1.1796120814118727,1.072657949064054,-0.5403589597180591,0.1298500935371613,-0.6644958434502323,-1.2304386030750765,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18291466.0
0.5628761153819994,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,-0.8094956731500679,0.1057216563376023,-1.612434608401242,2.586043360562753,2.5730126343538395,2.4699525131941416,-1.5051056980348159,2.5730126343538395,-1.9224414491178683,2.4699525131941416,-0.16490240576219733,2.4411128196198666,-1.873155164331728,-1.6759013836553558,-1.857301380262756,0.05251761489003869,0.37224978181419965,1.02094726608293,-0.2097981525998593,-0.5403589597180591,1.238489121173431,1.8287364947845237,2.56064646120104,1.5977723494107212,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19765497.0
0.04636829254887585,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,1.5334488545640819,0.1408927434672122,-1.5134303764528785,2.4378292968191735,2.5730126343538395,2.4699525131941416,-2.4365825431834933,2.5730126343538395,-1.4062957555737396,2.4699525131941416,0.526222996431763,2.4411128196198666,-1.873155164331728,-0.20121351342787183,-0.9756887494461411,2.752234087542683,0.2433280230513845,0.6982443352490587,0.4314298982320974,1.0118401246117665,-0.3296954998653425,-1.9111120125676102,2.5090356739397266,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12367808.0
