area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
1809.0,4,4,1,2,8.9,4.81,6.98,11.08,0.1518,115133.0,0.6769,Mumbai,Semi-Furnished,No,Yes,20053405.0
1038.3,3,3,2,0,4.4,6.01,3.95,9.59,0.1015,80970.0,0.7218,Mumbai,Furnished,No,No,11981138.0
2929.2,5,4,1,0,2.0,12.39,9.39,8.53,0.1894,58508.0,0.3973,Pune,Semi-Furnished,No,No,13628030.0
1473.8,3,2,2,2,2.2,1.78,10.87,7.76,0.2067,95949.0,0.7317,Mumbai,Semi-Furnished,No,No,15241963.0
2293.0,4,4,4,1,0.3,3.81,3.14,5.78,0.0944,64742.0,0.6709,Pune,Unfurnished,Yes,No,14938785.0
2557.8,4,4,1,1,11.9,4.7,7.83,11.11,0.5069,92801.0,0.8283,Delhi,Furnished,Yes,Yes,18597089.0
1229.3,2,1,3,1,6.3,8.45,3.44,5.1,0.2917,45607.0,0.7452,Hyderabad,Semi-Furnished,Yes,No,8602138.0
1899.4,4,4,4,2,4.9,4.94,4.12,8.97,0.3657,57914.0,0.4093,Hyderabad,Furnished,No,No,13216801.0
2209.8,3,2,4,0,1.6,9.8,3.88,10.43,0.0383,115714.0,0.8216,Delhi,Unfurnished,No,No,18649013.0
1925.1,3,3,2,2,12.3,11.09,5.18,7.38,0.1708,90509.0,0.4289,Mumbai,Unfurnished,No,No,15618432.0
2084.7,4,3,3,2,14.8,3.3,4.18,5.93,0.2512,89145.0,0.5005,Delhi,Semi-Furnished,Yes,No,15172151.0
985.7,3,3,1,0,6.6,4.25,3.87,2.1,0.3339,30592.0,0.3829,Chennai,Furnished,Yes,No,6388582.0
2210.1,3,3,2,0,1.6,11.13,7.49,8.24,0.1594,84727.0,0.9017,Mumbai,Semi-Furnished,No,No,20453488.0
1534.0,3,3,2,2,23.6,4.69,10.44,4.42,0.3859,43501.0,0.4073,Chennai,Semi-Furnished,No,Yes,7924929.0
2077.1,3,3,1,1,1.7,14.36,1.28,11.87,0.3894,68617.0,0.4847,Bangalore,Unfurnished,Yes,No,13075740.0
2448.0,3,3,1,1,4.3,20.7,3.87,11.29,0.1974,77351.0,0.4347,Hyderabad,Furnished,Yes,No,12707406.0
2284.7,4,4,1,1,14.8,29.73,4.45,3.62,0.3562,48250.0,0.5169,Chennai,Semi-Furnished,Yes,No,9079057.0
2076.7,4,3,1,2,8.3,21.42,7.34,7.06,0.4173,50063.0,0.4704,Hyderabad,Semi-Furnished,No,Yes,10038768.0
2267.4,4,3,2,0,12.6,6.78,1.57,2.91,0.1405,85609.0,0.4296,Bangalore,Semi-Furnished,No,Yes,15128210.0
2297.5,4,3,2,1,4.8,17.62,1.09,8.14,0.2656,73006.0,0.819,Bangalore,Furnished,Yes,Yes,16068203.0
2822.1,5,4,2,2,14.3,7.64,2.33,11.65,0.5127,98813.0,0.5306,Hyderabad,Unfurnished,No,No,13170159.0
1827.9,3,3,2,3,15.1,13.86,3.78,1.32,0.3474,54042.0,0.7995,Bangalore,Unfurnished,No,No,11678304.0
1956.6,4,3,2,1,13.1,9.17,3.9,3.79,0.1582,85163.0,0.4292,Bangalore,Unfurnished,Yes,No,11847199.0
2455.8,3,3,1,1,30.9,8.76,4.46,7.52,0.0881,120000.0,0.8837,Mumbai,Furnished,Yes,No,19180948.0
1531.2,3,3,1,0,5.1,11.76,11.61,1.53,0.3441,66073.0,0.6097,Bangalore,Unfurnished,No,Yes,10017908.0
982.1,2,2,1,1,6.2,18.17,3.08,7.62,0.2217,37220.0,0.4102,Chennai,Unfurnished,Yes,Yes,6094526.0
2170.6,3,3,3,0,0.6,7.86,5.36,9.84,0.4362,56649.0,0.3321,Delhi,Semi-Furnished,No,No,14735362.0
1716.1,3,3,3,2,11.5,6.36,7.58,6.01,0.2935,87024.0,0.421,Mumbai,Semi-Furnished,No,No,13912998.0
1065.1,2,3,2,1,,15.25,5.04,2.18,0.1994,37653.0,0.8306,Chennai,Unfurnished,No,Yes,7127214.0
2175.4,4,4,1,2,25.3,22.71,5.36,4.56,0.2732,36811.0,0.5218,Pune,Unfurnished,Yes,No,8467198.0
2780.2,4,4,4,0,17.2,5.49,5.33,2.38,0.0986,120000.0,0.772,Delhi,Unfurnished,Yes,No,20567161.0
790.7,2,2,1,1,8.9,4.63,11.48,10.68,0.1643,61434.0,0.715,Mumbai,Furnished,No,Yes,9959359.0
2514.5,4,4,1,1,16.8,9.43,1.76,6.95,0.1049,61190.0,0.4685,Chennai,Semi-Furnished,No,Yes,12260170.0
550.0,2,2,2,1,5.9,22.21,4.61,8.87,0.6063,30121.0,0.6285,Hyderabad,Semi-Furnished,Yes,Yes,5003720.0
1589.8,3,3,2,3,13.6,14.13,9.25,6.9,0.2973,87147.0,0.6435,Mumbai,Semi-Furnished,No,No,12441351.0
3046.3,5,4,4,3,2.2,6.45,11.57,11.67,0.2958,120000.0,0.9518,Mumbai,Furnished,Yes,Yes,34421033.0
1636.6,2,2,3,2,1.9,11.19,3.55,11.6,0.8163,63557.0,0.5898,Mumbai,Unfurnished,Yes,No,13704805.0
1908.5,4,4,3,1,6.0,2.97,6.84,6.02,0.2273,104983.0,0.7577,Bangalore,Unfurnished,No,Yes,16028273.0
2345.9,4,3,2,2,2.0,21.65,1.65,1.6,0.0796,94354.0,0.7565,Delhi,Furnished,No,No,15383435.0
734.3,2,2,3,3,3.0,10.71,10.42,8.94,0.2901,32165.0,0.6295,Pune,Semi-Furnished,Yes,No,6429348.0
1896.9,4,3,2,1,17.0,4.09,4.16,8.34,0.2941,87043.0,0.7629,Mumbai,Semi-Furnished,No,Yes,18157691.0
1891.7,3,2,2,1,4.7,3.45,5.01,6.27,0.4811,59839.0,0.8501,Chennai,Furnished,No,No,10835435.0
3060.5,5,3,2,1,2.7,22.64,1.01,2.41,0.2321,62240.0,0.5734,Pune,Unfurnished,No,Yes,14732940.0
1046.8,2,2,3,1,2.4,16.76,7.88,10.03,0.0559,46505.0,0.4518,Bangalore,Furnished,No,No,7443867.0
1602.0,3,3,1,1,7.6,7.86,1.29,1.7,0.1867,52943.0,0.6694,Chennai,Furnished,No,Yes,9617351.0
1246.6,2,3,2,0,4.1,5.61,5.79,3.28,0.0502,47744.0,0.7866,Chennai,Unfurnished,Yes,No,7815154.0
1177.6,2,2,1,1,27.1,9.36,8.17,7.45,0.289,29341.0,0.372,Bangalore,Semi-Furnished,No,Yes,6950804.0
2582.8,4,4,2,1,13.1,10.0,10.24,5.91,0.0383,120000.0,0.5424,Mumbai,Furnished,No,Yes,19706716.0
1867.3,4,3,2,0,2.8,9.15,8.65,10.13,0.0247,84135.0,0.6025,Delhi,Semi-Furnished,Yes,No,15087117.0
1488.9,3,3,1,2,3.5,2.54,2.74,10.16,0.1201,54889.0,0.6042,Chennai,Unfurnished,No,No,7672866.0
1513.4,3,3,2,1,12.3,21.08,5.86,2.08,0.02,52377.0,0.8356,Bangalore,Furnished,No,Yes,11211733.0
1483.9,3,3,2,0,1.6,6.34,2.93,6.98,0.0549,59601.0,0.7709,Chennai,Unfurnished,Yes,No,9641134.0
1542.0,3,2,1,2,11.3,3.77,5.76,1.21,,41393.0,0.7388,Hyderabad,Unfurnished,No,No,8208322.0
1028.1,2,2,2,1,5.9,5.16,1.53,9.37,0.3687,56460.0,0.5588,Mumbai,Semi-Furnished,No,No,10325970.0
1681.8,4,3,1,2,8.6,12.56,10.98,4.08,0.145,33946.0,0.5924,Chennai,Semi-Furnished,Yes,No,8477667.0
1616.5,3,3,3,2,,6.44,10.09,9.66,0.275,40360.0,0.5638,Pune,Unfurnished,No,No,9581326.0
1357.4,3,2,3,1,3.2,5.98,6.41,7.23,0.2384,54075.0,0.6579,Pune,Semi-Furnished,No,No,8960983.0
1950.8,3,3,1,0,9.6,6.67,6.83,7.68,0.1415,78633.0,0.2832,Mumbai,Furnished,No,No,15643535.0
2005.9,4,3,1,1,3.7,9.07,6.6,10.53,0.4412,98146.0,0.5674,Mumbai,Unfurnished,No,Yes,18462577.0
1488.2,3,3,1,1,4.6,7.53,8.16,2.67,0.2968,47376.0,0.5502,Pune,Unfurnished,No,Yes,9071226.0
1756.3,3,3,2,1,26.3,14.02,9.03,6.74,0.2931,49199.0,0.6149,Bangalore,Semi-Furnished,No,No,8722082.0
3253.1,5,4,1,2,10.3,23.48,9.72,0.91,0.301,88007.0,0.5516,Bangalore,Unfurnished,No,No,14882036.0
3228.3,5,4,2,1,1.2,7.5,3.86,9.14,0.1971,120000.0,0.98,Hyderabad,Furnished,No,No,22921646.0
1164.8,3,3,1,2,2.9,9.27,4.67,4.84,0.4378,80587.0,0.7845,Mumbai,Furnished,No,No,11449274.0
1255.6,3,2,2,1,1.5,19.82,10.16,2.08,0.3819,43750.0,0.6545,Delhi,Semi-Furnished,No,No,8425430.0
1161.4,3,2,2,1,12.8,6.0,1.88,3.99,0.1451,69457.0,0.7772,Mumbai,Furnished,Yes,No,12733945.0
2537.1,5,4,2,0,7.2,15.82,5.91,10.66,0.3006,119494.0,0.5765,Mumbai,Furnished,Yes,No,20346541.0
1591.0,3,3,2,1,1.0,12.25,3.2,2.07,0.1715,68967.0,0.5544,Delhi,Semi-Furnished,Yes,No,12574157.0
2005.8,4,3,2,1,2.0,6.69,4.47,0.65,0.1357,111387.0,0.4767,Mumbai,Furnished,No,Yes,20513414.0
3148.0,5,4,2,2,8.5,2.45,5.23,7.95,0.2257,89169.0,0.4086,Bangalore,Semi-Furnished,No,No,19288297.0
1843.2,4,3,1,3,8.9,13.1,8.71,6.51,0.4283,51119.0,0.8111,Pune,Unfurnished,No,Yes,10112100.0
2309.1,4,3,1,0,10.1,8.44,1.89,6.45,0.1698,53753.0,0.7461,Hyderabad,Semi-Furnished,Yes,No,13130230.0
2188.3,3,3,1,3,6.7,3.21,4.69,0.54,0.359,72863.0,0.4968,Chennai,Unfurnished,No,No,10357292.0
1467.7,3,3,1,1,5.0,4.39,7.03,6.43,0.0722,68107.0,0.7192,Bangalore,Furnished,Yes,No,13032064.0
2538.5,4,3,2,3,5.6,7.55,9.81,6.77,0.2568,83769.0,0.6492,Bangalore,Furnished,Yes,Yes,18495066.0
1297.7,3,2,2,0,7.3,11.77,7.97,4.68,0.2497,54268.0,0.7768,Mumbai,Semi-Furnished,No,Yes,12123987.0
2720.9,4,4,4,1,8.8,1.94,6.8,10.37,0.1313,120000.0,0.6598,Hyderabad,Semi-Furnished,Yes,Yes,17507067.0
1468.2,2,2,1,2,27.3,5.5,3.71,0.58,0.225,71020.0,0.4952,Mumbai,Unfurnished,Yes,No,11721521.0
1539.3,3,3,2,1,1.2,5.96,11.72,11.94,0.1211,56116.0,0.3582,Hyderabad,Unfurnished,No,No,8777026.0
1142.5,2,3,2,3,23.2,18.95,8.93,5.16,0.1679,50832.0,0.3052,Mumbai,Unfurnished,No,No,8173984.0
1249.2,2,2,1,2,2.6,13.53,1.73,1.7,0.1436,54946.0,0.6994,Delhi,Furnished,No,No,10927693.0
1572.6,3,2,2,1,5.8,3.64,3.02,5.42,0.433,65535.0,0.6733,Chennai,Semi-Furnished,Yes,Yes,9950785.0
550.0,1,2,1,0,10.3,33.61,7.83,5.44,0.1257,30453.0,0.7688,Bangalore,Semi-Furnished,Yes,No,3972496.0
1698.3,3,3,1,0,2.8,8.08,6.84,3.1,0.02,71512.0,0.8518,Pune,Semi-Furnished,No,No,10173183.0
1519.8,2,2,1,0,1.6,4.93,7.13,8.38,0.094,46478.0,0.3236,Delhi,Semi-Furnished,Yes,No,10972395.0
2363.5,4,3,1,1,3.4,13.06,4.92,8.81,0.2403,83738.0,0.6092,Mumbai,Unfurnished,Yes,No,19855941.0
2124.9,4,3,1,0,20.5,11.82,11.37,10.84,0.613,48389.0,0.25,Chennai,Unfurnished,No,Yes,7140584.0
1390.0,2,2,3,1,24.2,14.82,2.5,10.16,0.3585,38073.0,0.25,Chennai,Unfurnished,No,No,5187753.0
1551.9,3,3,1,0,7.7,15.8,2.82,10.57,,76895.0,0.7819,Mumbai,Semi-Furnished,Yes,No,14322568.0
1697.5,3,2,1,2,3.3,13.68,4.28,6.54,0.1958,112029.0,0.8606,Mumbai,Unfurnished,Yes,No,16907331.0
2815.9,5,4,2,1,11.2,11.22,9.95,2.78,0.3294,58615.0,0.3482,Chennai,Unfurnished,No,Yes,13140061.0
1315.5,3,3,4,1,1.8,4.51,11.18,6.15,0.226,57751.0,0.5344,Pune,Unfurnished,Yes,No,8371556.0
1382.2,3,2,1,1,37.1,11.62,4.28,1.04,0.1077,39529.0,0.5627,Hyderabad,Semi-Furnished,No,Yes,7084430.0
1116.4,2,2,2,1,0.6,12.48,2.94,11.23,0.0428,34736.0,0.7565,Pune,Semi-Furnished,No,No,6954100.0
886.7,2,2,1,2,2.3,5.26,8.71,7.51,0.2824,26105.0,0.365,Hyderabad,Furnished,No,No,5850142.0
2049.6,4,3,1,0,1.3,5.53,9.6,10.68,0.1331,67565.0,0.6636,Bangalore,Unfurnished,Yes,No,15690720.0
1981.9,3,3,3,2,11.2,4.42,8.36,2.46,0.1639,89272.0,0.7841,Mumbai,Unfurnished,Yes,Yes,18887755.0
2683.8,4,4,2,0,12.8,18.51,1.59,2.22,0.1639,71603.0,0.5408,Hyderabad,Furnished,No,No,13133620.0
2526.9,4,3,2,0,3.9,25.96,5.19,0.66,0.2164,66078.0,0.8311,Delhi,Unfurnished,No,No,15784685.0
3408.1,5,3,1,3,21.0,15.44,7.92,6.41,0.1832,94043.0,0.3388,Hyderabad,Semi-Furnished,Yes,Yes,14522516.0
1802.0,4,3,2,0,1.4,7.96,0.63,9.14,0.2225,87972.0,0.4965,Bangalore,Semi-Furnished,No,No,12207221.0
1680.7,3,3,1,1,0.8,15.82,0.58,10.85,0.5025,43177.0,0.2607,Chennai,Semi-Furnished,Yes,No,7597799.0
1004.9,2,3,1,0,24.9,15.31,5.69,5.31,0.4231,28744.0,0.5469,Bangalore,Furnished,No,No,5867061.0
2302.8,4,4,2,1,4.4,5.34,1.25,7.06,0.1189,120000.0,0.4071,Mumbai,Unfurnished,No,No,20303134.0
1927.0,4,4,2,2,7.3,3.63,10.66,3.07,0.1507,49458.0,0.3954,Chennai,Semi-Furnished,No,No,10356458.0
2273.3,4,3,2,0,35.4,2.73,5.41,3.49,0.1918,56257.0,0.25,Bangalore,Unfurnished,No,No,11796141.0
1109.6,3,3,1,1,0.2,4.76,8.28,6.17,0.289,45105.0,0.6518,Chennai,Unfurnished,Yes,No,6831822.0
2078.5,4,4,2,2,0.5,9.19,11.9,11.31,0.2263,98814.0,0.8378,Bangalore,Unfurnished,Yes,No,14706295.0
1983.4,4,3,4,2,10.3,14.24,1.82,3.71,0.0789,100024.0,0.6363,Bangalore,Semi-Furnished,No,Yes,14803450.0
1940.4,4,3,3,2,11.2,8.8,10.05,0.61,0.2233,72127.0,0.7116,Chennai,Unfurnished,Yes,Yes,12491449.0
1405.9,2,2,1,0,8.2,14.99,2.11,6.3,0.3537,44485.0,0.5853,Hyderabad,Semi-Furnished,Yes,No,7150934.0
2623.1,4,3,1,1,13.9,5.85,11.36,6.56,0.2953,95767.0,0.3119,Bangalore,Semi-Furnished,No,Yes,16459790.0
3182.7,6,4,2,1,2.3,11.62,8.7,1.69,0.0893,93595.0,0.4535,Pune,Semi-Furnished,Yes,No,16816520.0
1128.3,2,2,2,1,4.7,11.18,3.32,4.71,0.2836,53257.0,0.7234,Delhi,Semi-Furnished,No,No,9012338.0
2318.3,4,3,3,2,2.3,28.23,2.42,2.94,0.467,69326.0,0.8013,Chennai,Semi-Furnished,Yes,Yes,12655657.0
550.0,2,3,1,2,6.4,4.15,7.13,7.35,0.3215,20191.0,0.6796,Chennai,Semi-Furnished,No,No,4459073.0
2284.6,4,3,2,2,13.6,28.21,3.86,10.48,0.4507,47814.0,0.3905,Chennai,Unfurnished,Yes,No,8724304.0
634.4,2,2,1,1,8.4,24.7,11.8,8.33,0.0761,26858.0,0.7444,Hyderabad,Furnished,Yes,Yes,5563403.0
1508.8,3,2,3,1,9.6,4.27,9.22,9.32,0.2876,78348.0,0.9626,Delhi,Semi-Furnished,No,No,12122712.0
996.5,3,3,1,0,5.5,9.1,10.55,9.41,0.0492,29868.0,0.7708,Hyderabad,Semi-Furnished,No,No,6086019.0
1709.9,3,3,3,1,2.3,19.7,1.24,0.56,0.2036,62089.0,0.603,Delhi,Semi-Furnished,No,No,11002862.0
2395.2,4,3,3,0,39.3,2.12,9.39,6.27,0.4036,44658.0,0.5275,Pune,Semi-Furnished,No,Yes,11804131.0
642.7,2,3,1,2,4.3,4.81,1.43,3.84,0.3865,32239.0,0.4592,Delhi,Unfurnished,No,No,5174283.0
1616.3,3,2,2,2,2.4,1.0,5.46,8.63,0.0371,92674.0,0.6464,Mumbai,Semi-Furnished,Yes,Yes,18462679.0
1516.3,2,2,1,3,5.8,14.63,4.74,9.86,0.5557,66931.0,0.7007,Bangalore,Furnished,Yes,No,11052328.0
2877.7,4,3,1,1,1.4,1.85,10.04,2.91,0.094,120000.0,0.9383,Mumbai,Semi-Furnished,Yes,No,30651595.0
2130.6,4,3,1,0,3.7,7.53,11.5,11.16,0.2306,84100.0,0.8234,Delhi,Unfurnished,Yes,No,13604967.0
1084.8,2,2,3,0,9.9,11.54,5.89,10.81,0.1313,57910.0,0.7088,Mumbai,Unfurnished,Yes,Yes,10799111.0
1543.7,2,2,1,2,1.7,3.34,3.41,9.67,0.1246,41315.0,0.4757,Chennai,Unfurnished,Yes,No,9303670.0
2861.5,5,4,1,0,45.0,25.8,8.05,10.86,0.0285,91738.0,0.7785,Mumbai,Furnished,No,Yes,18418147.0
2314.3,4,4,2,1,2.2,13.14,6.97,0.67,0.3677,90110.0,0.7502,Bangalore,Semi-Furnished,No,No,14362552.0
1253.1,3,3,1,0,0.2,15.26,9.66,3.74,0.0798,34175.0,0.5436,Pune,Unfurnished,No,No,6237215.0
1676.4,3,3,1,2,4.6,8.8,3.3,1.54,0.1108,53902.0,0.5895,Hyderabad,Unfurnished,Yes,No,9999386.0
1697.2,3,3,1,1,9.7,9.9,6.7,11.96,0.0247,75863.0,0.7275,Pune,Semi-Furnished,Yes,Yes,10189810.0
1500.3,3,3,1,1,4.8,6.07,6.05,5.09,0.2318,63836.0,0.8482,Bangalore,Furnished,No,Yes,12458046.0
738.4,1,2,2,2,3.6,6.67,3.13,11.14,0.3924,44274.0,0.8552,Delhi,Furnished,No,No,7525972.0
1409.5,2,2,2,1,12.5,5.78,6.62,7.15,0.0955,41108.0,0.3985,Bangalore,Semi-Furnished,Yes,No,9078291.0
2753.0,4,3,2,1,7.5,3.77,10.36,10.4,0.3451,120000.0,0.5649,Mumbai,Unfurnished,No,No,23375009.0
1602.3,3,3,1,0,10.9,6.38,8.35,3.31,0.1253,42593.0,0.7327,Pune,Furnished,Yes,No,10347288.0
1782.9,4,3,3,1,7.0,2.57,9.73,1.78,0.1362,109036.0,0.8349,Delhi,Semi-Furnished,No,Yes,17010253.0
1941.3,3,3,1,1,6.2,28.33,6.88,1.92,0.1906,72292.0,0.6943,Delhi,Semi-Furnished,No,No,10875576.0
3291.8,5,4,1,3,1.3,5.88,10.95,9.12,0.447,118371.0,0.397,Bangalore,Semi-Furnished,No,No,19958423.0
1855.8,3,3,3,1,,5.21,4.99,5.44,0.0598,51854.0,0.5923,Pune,Furnished,No,No,12943484.0
2561.1,4,3,2,1,5.0,7.44,7.34,3.63,0.5694,72769.0,0.6632,Pune,Unfurnished,Yes,No,13190092.0
1461.2,3,3,2,0,12.8,10.89,7.22,8.81,0.1145,68617.0,0.7152,Bangalore,Semi-Furnished,Yes,No,10333136.0
1681.4,3,3,1,1,7.7,4.52,2.29,3.49,0.1218,63709.0,0.5315,Delhi,Furnished,No,No,12476094.0
1858.2,4,3,1,0,4.0,10.98,9.99,10.43,0.2772,42215.0,0.3361,Hyderabad,Semi-Furnished,Yes,No,8837191.0
1346.8,4,4,2,2,2.0,3.96,10.9,1.43,0.1639,72507.0,0.9201,Chennai,Unfurnished,Yes,Yes,10331996.0
1717.6,4,3,3,2,5.8,3.59,6.4,4.19,0.1818,69104.0,0.8419,Delhi,Furnished,No,Yes,15448106.0
2427.2,3,3,2,1,4.4,15.09,5.98,3.81,0.4874,65547.0,0.7052,Bangalore,Unfurnished,Yes,No,15690179.0
1329.8,3,3,1,2,12.9,5.81,6.94,11.01,0.1408,50761.0,0.5669,Delhi,Semi-Furnished,Yes,No,9401916.0
1850.1,3,3,2,0,12.0,6.24,10.43,5.83,0.1547,50914.0,0.7661,Pune,Furnished,Yes,No,11187616.0
2310.7,4,3,1,1,0.9,1.93,2.01,7.57,0.261,90363.0,0.4699,Bangalore,Semi-Furnished,No,No,15347040.0
1314.1,2,2,1,0,1.5,10.87,2.22,10.49,0.4171,73886.0,0.5697,Mumbai,Unfurnished,No,No,10741394.0
2562.0,4,3,3,1,3.3,6.48,4.08,8.9,0.1966,96977.0,0.25,Bangalore,Furnished,No,No,18149415.0
1897.4,3,3,2,1,5.8,15.06,11.97,5.17,0.4002,88841.0,0.7704,Mumbai,Unfurnished,Yes,Yes,17455215.0
1742.7,3,3,2,1,7.6,15.17,4.7,5.44,0.1231,73282.0,0.5536,Mumbai,Unfurnished,No,No,14855705.0
550.0,1,3,1,2,6.5,8.93,7.71,10.83,0.4082,18766.0,0.8124,Hyderabad,,No,Yes,4515167.0
1607.2,3,2,1,3,0.7,8.27,10.16,8.92,0.1381,76445.0,0.5957,Bangalore,Furnished,No,Yes,14423025.0
2091.5,3,3,2,1,6.8,5.83,6.92,1.59,0.1521,120000.0,0.355,Mumbai,Unfurnished,Yes,No,19142727.0
2984.5,5,4,2,1,1.2,29.38,1.49,9.08,0.7083,80052.0,0.5909,Pune,Furnished,Yes,No,13514993.0
2219.1,4,4,2,2,14.1,5.58,8.25,2.62,0.1185,74099.0,0.6696,Pune,Furnished,No,Yes,13286842.0
2582.0,4,3,2,1,22.6,18.14,5.59,9.77,,117099.0,0.5004,Mumbai,Semi-Furnished,Yes,Yes,16390860.0
1064.1,2,2,2,1,3.6,9.08,7.21,7.0,0.132,51489.0,0.797,Chennai,Furnished,Yes,Yes,8966839.0
1767.6,3,3,2,1,3.8,1.59,8.44,8.35,0.3029,74534.0,0.3177,Bangalore,Furnished,Yes,Yes,14181804.0
2643.5,5,5,1,0,0.7,30.7,3.08,7.6,0.0573,81701.0,0.359,Bangalore,Unfurnished,Yes,No,13387828.0
1273.0,3,3,1,1,7.8,4.38,1.24,4.26,0.5848,54224.0,0.5409,Chennai,Furnished,No,Yes,7968531.0
2477.4,4,3,2,1,3.2,5.75,11.12,10.82,0.2943,120000.0,0.5295,Mumbai,Semi-Furnished,No,No,22377369.0
2326.7,4,3,2,1,4.0,9.79,9.08,11.68,0.3313,68469.0,0.7217,Chennai,Semi-Furnished,Yes,Yes,12935606.0
2028.6,3,3,1,3,1.2,15.05,8.58,8.16,0.6162,48172.0,0.4857,Hyderabad,Furnished,No,Yes,10638448.0
1636.3,3,2,3,0,1.1,10.76,6.96,3.03,0.1082,84300.0,0.8099,Bangalore,Furnished,No,Yes,13690285.0
1208.9,2,2,1,3,16.3,7.14,6.47,4.52,0.2666,60095.0,0.8993,Delhi,Semi-Furnished,No,No,8615565.0
3004.0,5,4,4,1,4.8,7.39,9.29,0.74,0.2845,72514.0,0.7323,Pune,Unfurnished,Yes,No,17627321.0
2260.7,4,3,2,0,0.2,6.94,0.91,5.71,0.2192,120000.0,0.7577,Mumbai,Semi-Furnished,Yes,Yes,24819893.0
2071.4,4,3,2,0,3.1,8.94,9.0,10.04,0.3224,71261.0,0.6296,Hyderabad,Unfurnished,Yes,No,10896133.0
1581.6,3,3,1,2,0.2,12.18,11.24,8.01,0.4737,52310.0,0.4583,Chennai,Unfurnished,Yes,Yes,8518255.0
1874.6,3,3,2,0,17.7,16.28,9.65,3.74,0.0519,50947.0,0.8378,Pune,Semi-Furnished,Yes,Yes,10390937.0
1957.1,3,3,1,0,20.4,9.65,11.63,0.64,0.2656,100093.0,0.8613,Mumbai,Semi-Furnished,No,Yes,15627388.0
2109.9,4,3,3,1,7.6,8.09,5.96,3.92,0.0596,77446.0,0.3774,Hyderabad,Semi-Furnished,Yes,No,13033579.0
2327.3,3,3,1,3,2.1,22.31,10.57,1.28,0.1355,60003.0,0.6102,Chennai,Semi-Furnished,Yes,Yes,11522541.0
1341.4,3,3,1,1,6.2,6.56,8.45,9.06,0.1089,86931.0,0.8293,Mumbai,Unfurnished,Yes,No,13529151.0
896.7,2,2,2,1,11.3,7.99,10.24,11.23,0.0555,35885.0,0.56,Delhi,Furnished,Yes,Yes,8476890.0
1904.8,4,3,1,2,1.6,6.04,1.11,3.16,0.175,67025.0,0.5602,Hyderabad,Semi-Furnished,Yes,No,11346052.0
714.3,2,2,2,1,9.2,5.87,0.52,4.23,0.3532,42469.0,0.6535,Mumbai,,No,No,6665998.0
1639.6,2,3,2,1,2.1,11.25,9.43,7.73,0.2245,44785.0,0.4773,Chennai,Semi-Furnished,No,No,8434360.0
1519.0,3,3,1,1,7.5,3.25,6.74,1.76,0.5322,55649.0,0.6509,Pune,Furnished,No,Yes,9860270.0
2169.6,3,3,1,1,0.2,7.31,1.64,8.63,0.4117,98122.0,0.5358,Delhi,Semi-Furnished,No,No,16425385.0
3138.7,5,4,2,0,4.2,5.68,2.61,6.5,0.132,104058.0,0.8231,Chennai,Semi-Furnished,Yes,Yes,18661763.0
586.0,2,3,2,0,0.3,8.04,2.27,11.79,0.0678,27195.0,0.6807,Chennai,Semi-Furnished,Yes,No,4648662.0
3328.2,5,4,1,1,10.0,7.53,2.98,1.67,0.338,120000.0,0.2776,Delhi,Semi-Furnished,Yes,No,20305861.0
1698.5,3,3,1,0,8.3,21.17,11.93,1.38,0.335,68980.0,0.6102,Mumbai,Furnished,No,No,13843196.0
2076.1,3,3,1,2,6.3,15.9,6.67,2.04,0.103,57921.0,0.4578,Hyderabad,Semi-Furnished,Yes,Yes,11679823.0
930.4,2,2,1,1,0.2,18.22,11.75,6.32,0.1064,26238.0,0.503,Pune,Furnished,Yes,No,5543308.0
2498.0,4,3,1,0,22.7,7.94,2.77,7.22,0.0811,57799.0,0.5283,Pune,Unfurnished,No,Yes,12183337.0
1877.0,3,3,2,3,0.8,10.01,5.91,5.46,0.1307,73150.0,0.7588,Pune,Unfurnished,Yes,No,11984355.0
1810.0,3,3,1,2,13.0,11.32,6.51,7.4,0.1792,42547.0,0.25,Hyderabad,Unfurnished,Yes,No,9264115.0
590.7,1,2,1,1,2.5,6.01,9.93,9.95,0.1588,35468.0,0.5846,Mumbai,Unfurnished,No,No,5830177.0
1898.0,4,4,1,2,15.9,3.13,0.77,10.55,0.2589,119513.0,0.7666,Mumbai,Furnished,No,No,17749779.0
2399.8,4,3,2,1,3.9,5.69,5.61,2.32,0.2704,89730.0,0.6146,Hyderabad,Unfurnished,No,No,12125686.0
1696.4,3,3,1,0,6.0,11.38,3.09,5.32,0.631,52742.0,0.9257,Hyderabad,Semi-Furnished,No,No,8668326.0
2613.2,4,4,1,1,3.8,15.87,9.64,1.66,0.5041,57705.0,0.4831,Chennai,Unfurnished,Yes,No,10914808.0
2586.4,5,3,3,1,4.0,38.0,5.62,4.44,0.2597,78269.0,0.4932,Hyderabad,Semi-Furnished,No,No,12613617.0
1433.3,3,3,4,3,6.7,2.76,0.52,8.29,0.0617,106446.0,0.4525,Mumbai,Furnished,Yes,Yes,16538722.0
2886.8,4,4,4,1,0.8,13.46,1.5,6.17,0.1582,103305.0,0.2738,Mumbai,Furnished,No,No,23516174.0
